,index,hrefid,numberofreviews,new,pricerange,neighbor1,neighbor2,neighbor3,neighbor4,neighbor5,address,category1,category2,category3,category4,category5,firstreviewdate
490,2818,/biz/h-and-h-midtown-bagels-east-new-york-2,63,,$$,Upper West Side,,,,,"526 Columbus Ave
New York, NY 10024",Delis,Bagels,Salad,,,2016-11-11
491,3238,/biz/h-yard-gourmet-deli-new-york-2,6,,$,Hell's Kitchen,Midtown West,,,,"450 9th Ave
New York, NY 10018",Delis,,,,,2017-01-23
492,3974,/biz/habanero-blues-new-york,111,,$$,Midtown West,,,,,"29 W 36th St
New York, NY 10018",Mexican,Cocktail Bars,,,,2016-10-30
493,5444,/biz/hai-street-kitchen-new-york-2,73,,$$,Midtown East,,,,,"230 Park Ave
New York, NY 10169",Japanese,Asian Fusion,,,,2016-03-21
494,5586,/biz/hama-japanese-cuisine-new-york,204,,$$,Midtown West,,,,,"11 W 51st St
New York, NY 10019",Sushi Bars,Japanese,,,,2015-03-27
495,6106,/biz/hamiltons-bakery-new-york,118,,$$,Harlem,,,,,"3570 Broadway
New York, NY 10031",Coffee & Tea,Bakeries,Breakfast & Brunch,,,2016-05-13
496,7249,/biz/hampton-chutney-new-york-2,51,,$$,SoHo,,,,,"143 Grand St
New York, NY 10013",Indian,Salad,Sandwiches,,,2015-07-29
497,2542,/biz/han-dynasty-new-york-4,322,,$$,Upper West Side,,,,,"215 W 85th St
New York, NY 10024",Szechuan,,,,,2015-04-11
498,5879,/biz/han-sushi-new-york,64,,$$,Hell's Kitchen,Midtown West,,,,"854 10th Ave
New York, NY 10019",Japanese,,,,,2016-04-21
499,7113,/biz/handcraft-kitchen-and-cocktails-new-york,203,,$$,Kips Bay,,,,,"367 3rd Ave
New York, NY 10016",Cocktail Bars,Gastropubs,Comfort Food,,,2015-07-23
500,2884,/biz/hanoi-house-new-york,181,,$$,East Village,Alphabet City,,,,"119 Saint Marks Pl
New York, NY 10009",Vietnamese,,,,,2017-01-11
501,4851,/biz/happy-hot-hunan-new-york,87,,$$,Manhattan Valley,,,,,"969 Amsterdam Ave
New York, NY 10025",Chinese,,,,,2015-12-08
502,4144,/biz/harbs-upper-east-side-new-york-2,111,,$$,Yorkville,Upper East Side,,,,"1374 3rd Ave
New York, NY 10075",Desserts,Coffee & Tea,Sandwiches,,,2015-11-16
503,2693,/biz/hard-times-sundaes-new-york,37,,$$,Midtown East,,,,,"230 Park Ave
New York, NY 10169",Burgers,Food Trucks,,,,2016-04-06
504,3166,/biz/harlem-bar-b-q-new-york-2,82,,$$,Harlem,,,,,"547 Lenox Ave
New York, NY 10037",Barbeque,Chicken Wings,Bars,,,2016-01-02
505,6522,/biz/harlem-burger-co-new-york-3,108,,$$,Harlem,,,,,"2190 Frederick Douglass Blvd
New York, NY 10026",Burgers,Sandwiches,Desserts,,,2016-06-14
506,2892,/biz/harlem-coffee-new-york-11,45,,$,Harlem,,,,,"151 Lenox Ave
New York, NY 10025",Cafes,Sandwiches,Desserts,,,2017-01-12
507,5371,/biz/harlem-seafood-soul-new-york,15,,$$,Harlem,,,,,"125TH And 7th Ave
New York, NY 10027",Seafood,Food Trucks,,,,2016-03-18
508,2594,/biz/harlem-shake-new-york-3,113,,$$,East Harlem,,,,,"2162 Second Ave
New York, NY 10029",American (Traditional),Burgers,Sandwiches,,,2016-09-01
509,8101,/biz/harolds-meat-three-new-york,71,,$$$,South Village,TriBeCa,,,,"2 Renwick St
New York, NY 10013",Southern,Breakfast & Brunch,Burgers,,,2016-09-08
510,6518,/biz/harry-and-idas-meat-and-supply-new-york,182,,$$,East Village,Alphabet City,,,,"189 Ave A
New York, NY 10009",Sandwiches,Meat Shops,,,,2015-06-14
511,6764,/biz/haru-new-york-9,57,,$$,Yorkville,Upper East Side,,,,"1329 3rd Ave
New York, NY 10075",Japanese,Sushi Bars,,,,2015-06-25
512,2842,/biz/haru-sushi-new-york-18,35,,$$$,Hell's Kitchen,Midtown West,,,,"859 9th Ave
New York, NY 10019",Sushi Bars,Japanese,,,,2017-02-01
513,6454,/biz/haru-sushi-new-york-21,54,,$$,Chelsea,,,,,"176 8th Ave
New York, NY 10011",Sushi Bars,,,,,2016-05-31
514,7740,/biz/havana-ny-new-york-3,78,,$$,Midtown West,,,,,"58 W 38th St
New York, NY 10018",Cuban,Latin American,,,,2016-09-14
515,7864,/biz/haymaker-bar-and-kitchen-new-york,188,,$$,Chelsea,Midtown West,,,,"252 W 29th St
New York, NY 10001",Gastropubs,Beer Bar,Breakfast & Brunch,,,2015-09-20
516,5626,/biz/hells-kitchen-new-york-6,235,,$$,Theater District,Hell's Kitchen,Midtown West,,,"754 9th Ave
New York, NY 10019",Mexican,,,,,2015-03-29
517,7966,/biz/her-name-is-han-new-york-3,626,,$$,Midtown East,,,,,"17 E 31st St
New York, NY 10016",Korean,,,,,2015-09-25
518,6898,/biz/herb-n-kitchen-new-york,20,,$$,Theater District,Midtown West,,,,"1335 Ave Of The Americas
New York, NY 10019",Breakfast & Brunch,,,,,2015-07-13
519,2374,/biz/herbs-thai-bistro-new-york-2,118,,$$,Midtown East,,,,,"251 E 45th St
New York, NY 10017",Thai,,,,,2015-09-03
520,6220,/biz/hibachi-express-1-new-york,16,,$,Financial District,,,,,"4 Cortlandt St
New York, NY 10007",Japanese,Fast Food,,,,2015-05-19
521,4646,/biz/high-street-on-hudson-new-york,214,,$$,West Village,,,,,"637 Hudson St
New York, NY 10014",American (New),Breakfast & Brunch,Cocktail Bars,,,2015-12-20
522,5902,/biz/hilltop-perk-deli-new-york,26,,$$,Washington Heights,,,,,"83 Haven Ave
New York, NY 10032",Coffee & Tea,Breakfast & Brunch,Delis,,,2015-04-22
523,7433,/biz/hoa-kitchen-new-york-2,53,,$$,Chelsea,,,,,"370 8th Ave
New York, NY 10001",Vietnamese,Chinese,Asian Fusion,,,2015-08-20
524,4492,/biz/hold-my-knots-new-york,54,,$,Meatpacking District,Chelsea,West Village,,,"353 W 14th St
New York, NY 10014",Italian,,,,,2016-12-14
525,4539,/biz/hollywood-diner-new-york-100,30,,$$,Flatiron,,,,,"574 6th Ave
New York, NY 10011",Breakfast & Brunch,Diners,American (Traditional),,,2015-12-16
526,4146,/biz/hometown-hotpot-and-bbq-new-york-2,675,,$$,Little Italy,,,,,"194 Grand St
New York, NY 10013",Hot Pot,Barbeque,,,,2015-11-16
527,4374,/biz/honeybrains-new-york-2,69,,$$,NoHo,,,,,"372 Lafayette St
New York, NY 10012",Salad,Honey,Juice Bars & Smoothies,,,2016-11-28
528,4173,/biz/hoops-cabaret-and-sports-bar-new-york,7,,$$$,Koreatown,Midtown West,,,,"48 W 33rd St
New York, NY 10001",Sports Bars,Cabaret,Burgers,,,2016-11-17
529,2674,/biz/hop-house-harlem-new-york-2,51,,$$,Harlem,,,,,"2224 Frederick Douglass Blvd
New York, NY 10026",Pizza,Beer Bar,Sandwiches,,,2016-08-05
530,4847,/biz/hou-yi-hot-pot-new-york-4,81,,$$,East Village,,,,,"97 2nd Ave
New York, NY 10003",Hot Pot,Seafood,Noodles,,,2015-12-06
531,3407,/biz/hu-kitchen-new-york-3,91,,$$,Yorkville,Upper East Side,,,,"1536 3rd Ave
New York, NY 10028",Breakfast & Brunch,Gluten-Free,Cafes,,,2016-01-29
532,2680,/biz/hudson-food-market-nyc-new-york,11,,$$,Chelsea,Midtown West,,,,"312 11th Ave
New York, NY 10001",American (New),Delis,Breakfast & Brunch,,,2016-11-05
533,3310,/biz/hudson-market-place-new-york,4,,$,Theater District,Hell's Kitchen,Midtown West,,,"755 9th Ave
New York, NY 10019",Delis,Sandwiches,,,,2017-01-26
534,4815,/biz/humbertos-rice-and-beans-new-york,5,,$$,Washington Heights,,,,,"1318 Saint Nicholas Ave
New York, NY 10033",American (Traditional),Caribbean,Latin American,,,2016-12-29
535,3007,/biz/hunan-bistro-new-york,137,,$$,East Village,,,,,"96 3rd Ave
New York, NY 10003",Chinese,,,,,2016-01-14
536,4415,/biz/ichi-cellar-new-york-2,70,,$$,Midtown East,,,,,"6 E 32nd St
New York, NY 10016",Lounges,Korean,American (New),,,2015-11-30
537,3161,/biz/ichimura-new-york,21,,$$$$,TriBeCa,,,,,"69 Leonard St
New York, NY 10013",Sushi Bars,,,,,2017-01-19
538,5046,/biz/ikinari-steak-east-village-new-york,369,,$$,East Village,,,,,"90 E 10th St
New York, NY 10003",Steakhouses,Japanese,"Beer, Wine & Spirits",,,2017-02-21
539,5305,/biz/il-bambino-new-york,111,,$$,Greenwich Village,,,,,"48 W 8th St
New York, NY 10011",Italian,Sandwiches,Wine Bars,,,2016-03-15
540,6024,/biz/il-mattone-new-york-3,26,,$,TriBeCa,,,,,"49 Beach St
New York, NY 10013",Italian,,,,,2016-04-27
541,7333,/biz/il-pesce-new-york,12,,$$,Financial District,,,,,"101 Liberty St
New York, NY 10006",Seafood,Italian,,,,2016-08-14
542,7662,/biz/il-valentino-osteria-new-york-2,44,,$$,Midtown East,,,,,"1078 1st Ave
New York, NY 10022",Pizza,Italian,,,,2015-08-30
543,2513,/biz/ilili-box-new-york-3,29,,$$,Theater District,Midtown West,,,,"700 8th Ave
New York, NY 10036",Mediterranean,,,,,2015-04-10
544,7420,/biz/inday-new-york-2,231,,$$,Flatiron,,,,,"1133 Broadway
New York, NY 10010",Indian,Salad,Gluten-Free,,,2015-08-19
545,4645,/biz/india-kitchen-new-york,189,,$$,Hell's Kitchen,Midtown West,,,,"493 9th Ave
New York, NY 10018",Indian,,,,,2015-12-20
546,5149,/biz/indian-accent-new-york,241,,$$$$,Midtown West,,,,,"123 W 56th St
New York, NY 10019",Indian,,,,,2016-02-25
547,2783,/biz/indian-express-new-york-2,12,,$$,Harlem,,,,,"301 W 154th St
New York, NY 10039",Indian,,,,,2016-10-10
548,7008,/biz/indian-project-new-york,144,,$$,Midtown West,,,,,"243 W 38th St
New York, NY 10018",Indian,,,,,2016-07-18
549,5324,/biz/indie-fresh-new-york,83,,$$,Hell's Kitchen,Midtown West,,,,"600 11th Ave
New York, NY 10036",Soup,Juice Bars & Smoothies,Gluten-Free,,,2015-03-16
550,2562,/biz/indikitch-new-york-2,274,,$$,Hell's Kitchen,Midtown West,,,,"940 8th Ave
New York, NY 10019",Indian,,,,,2015-03-12
551,4039,/biz/inwood-bar-and-grill-new-york,106,,$$,Washington Heights,Inwood,,,,"4892 Broadway
New York, NY 10034",Sports Bars,Barbeque,,,,2015-11-13
552,2848,/biz/irving-farm-coffee-roasters-new-york-16,34,,$$,Midtown East,,,,,"135 E 50th St
New York, NY 10022",Coffee & Tea,Breakfast & Brunch,Sandwiches,,,2017-02-03
553,2824,/biz/ise-restaurant-new-york-3,142,,$$,East Village,,,,,"63 Cooper Sq
New York, NY 10003",Japanese,Sushi Bars,,,,2016-03-12
554,2817,/biz/italienne-new-york,48,,$$$,Flatiron,,,,,"19 W 24th St
New York, NY 10010",Italian,French,,,,2016-11-11
555,7454,/biz/jams-new-york-3,144,,$$$,Midtown West,,,,,"1414 Ave Of The Americas
New York, NY 10019",American (New),Breakfast & Brunch,Bars,,,2015-08-21
556,5065,/biz/janam-tea-new-york,13,,$$$,Lower East Side,,,,,"67 Clinton St
New York, NY 10002",Tea Rooms,Cafes,,,,2017-02-22
557,2409,/biz/javelina-new-york,329,,$$,Gramercy,Flatiron,,,,"119 E 18th St
New York, NY 10003",Tex-Mex,Southern,Mexican,,,2015-03-05
558,5930,/biz/jef-chinese-new-york,7,,$$,Midtown East,,,,,"919 2nd Ave
New York, NY 10017",Shanghainese,Cantonese,,,,2016-04-23
559,2552,/biz/jerusalem-cafe-new-york-6,15,,$$,Midtown West,,,,,"35 W 36th St
New York, NY 10018",Pizza,Kosher,,,,2015-11-11
560,5215,/biz/jes-coffee-new-york,12,,$,Two Bridges,,,,,"47 Market St
New York, NY 10002",Cafes,,,,,2015-02-28
561,7040,/biz/jg-melon-new-york-3,116,,$$,Greenwich Village,,,,,"89 MacDougal St
New York, NY 10012",American (Traditional),Burgers,,,,2015-07-20
562,6075,/biz/jian-bing-man-new-york,79,,$$,Koreatown,Midtown West,,,,"11 W 32nd St
New York, NY 10001",Chinese,Creperies,,,,2016-04-30
563,4392,/biz/jimmys-nyc-new-york,83,,$$,Midtown West,,,,,"156 W 38th St
New York, NY 10018",Sushi Bars,Latin American,Hookah Bars,,,2016-11-03
564,4966,/biz/jin-sushi-new-york-2,6,,$$,Lower East Side,,,,,"283 Broome St
New York, NY 10002",Japanese,Sushi Bars,,,,2016-02-17
565,2378,/biz/joe-and-the-juice-new-york,244,,$,SoHo,,,,,"67 Spring St
New York, NY 10012",Cafes,Coffee & Tea,Juice Bars & Smoothies,,,2015-10-03
566,2707,/biz/joe-and-the-juice-new-york-13,53,,$,Midtown West,,,,,"1350 Avenue Of The Americas
New York, NY 10019",Coffee & Tea,Juice Bars & Smoothies,Cafes,,,2016-12-06
567,5753,/biz/joe-and-the-juice-new-york-3,25,,$,South Village,,,,,"161 Prince St
New York, NY 10012",Cafes,Coffee & Tea,Juice Bars & Smoothies,,,2016-04-15
568,5715,/biz/joe-and-the-juice-new-york-5,86,,$$,Midtown West,,,,,"1114 Ave Of The Americas
New York, NY 10018",Cafes,Juice Bars & Smoothies,Coffee & Tea,,,2016-04-13
569,2434,/biz/john-doe-new-york,53,,$$,Flatiron,,,,,"253 5th Ave
New York, NY 10016",American (New),Gastropubs,,,,2015-05-06
570,2433,/biz/johnny-favorites-pizza-new-york,29,,$,East Village,Alphabet City,,,,"240 East 4th St
New York, NY 10009",Pizza,Italian,Salad,,,2015-05-06
571,2871,/biz/johnny-rockets-new-york-17,16,,$$,Midtown West,,,,,"1 Penn Plz
New York, NY 10119",Burgers,Diners,,,,2017-01-09
572,4730,/biz/johns-fried-chicken-bronx-2,4,,$,Marble Hill,,,,,"5225-B Broadway
Bronx, NY 10463",Latin American,Chicken Shop,,,,2016-12-24
573,2872,/biz/jojos-philosophy-new-york,22,,$$,Greenwich Village,,,,,"169 Bleecker St
New York, NY 10012",Sports Bars,Breakfast & Brunch,Burgers,,,2017-01-09
574,7522,/biz/joosed-by-lloyds-new-york,12,,$,East Harlem,,,,,"1555 Lexington Ave
New York, NY 10029",Juice Bars & Smoothies,Salad,,,,2015-08-24
575,7432,/biz/jordis-place-new-york-2,7,,$,Two Bridges,,,,,"51 Catherine St
New York, NY 10038",Spanish,,,,,2015-08-20
576,3159,/biz/joy-luck-palace-new-york,150,,$$,Chinatown,,,,,"98 Mott St
New York, NY 10013",Cantonese,Dim Sum,,,,2016-01-19
577,2515,/biz/jp-street-new-york,98,,$,Greenwich Village,,,,,"52 E 8th St
New York, NY 10003",Japanese,Burgers,Poke,,,2015-05-10
578,7947,/biz/jr-primos-ii-restaurant-new-york,2,,$,Inwood,,,,,"4986 Broadway
New York, NY 10034",Spanish,,,,,2015-09-24
579,5464,/biz/juban-new-york,97,,$$$,Chelsea,,,,,"207 10th Ave
New York, NY 10011",Japanese,Sushi Bars,Seafood,,,2015-03-22
580,4681,/biz/jue-lan-club-new-york,171,,$$$,Flatiron,,,,,"49 W 20th St
New York, NY 10011",Chinese,,,,,2015-12-21
581,6388,/biz/juice-press-new-york-23,28,,$$,Midtown East,,,,,"830 3rd Ave
New York, NY 10022",Juice Bars & Smoothies,Vegan,Health Markets,,,2015-05-28
582,4194,/biz/juice-press-new-york-27,15,,$$,Midtown East,Flatiron,,,,"420 Park Ave S
New York, NY 10016",Juice Bars & Smoothies,Vegan,Health Markets,,,2015-11-18
583,2380,/biz/juice-press-new-york-28,20,,$$,Theater District,Hell's Kitchen,Midtown West,,,"630 9th Ave
New York, NY 10036",Juice Bars & Smoothies,Vegan,Health Markets,,,2015-11-03
584,3336,/biz/juice-press-new-york-33,11,,$$,South Village,,,,,"375 Hudson St
New York, NY 10014",Vegan,Juice Bars & Smoothies,Health Markets,,,2016-01-27
585,2778,/biz/juice-press-new-york-38,15,,$,Midtown East,,,,,"625 Madison Ave
New York, NY 10022",Juice Bars & Smoothies,Vegan,Health Markets,,,2016-08-10
586,3705,/biz/juice-press-new-york-41,4,,$$,Midtown East,,,,,"250 East 54th St
New York, NY 10022",Juice Bars & Smoothies,Desserts,Salad,,,2016-10-20
587,4416,/biz/juice-press-new-york-45,6,,$$,Upper West Side,,,,,"344 Amsterdam Ave
New York, NY 10024",Juice Bars & Smoothies,Desserts,Salad,,,2016-11-30
588,5087,/biz/juice-press-new-york-48,3,,$$,Upper East Side,,,,,"1100 Lexington Ave
New York, NY 10075",Soup,Juice Bars & Smoothies,Salad,,,2017-02-23
589,2422,/biz/juicology-new-york,156,,$,Chelsea,Midtown West,,,,"387 8th Ave
New York, NY 10001",Salad,Juice Bars & Smoothies,Sandwiches,,,2015-10-05
590,7841,/biz/jun-men-ramen-bar-new-york,417,,$$,Chelsea,,,,,"249 9th Ave
New York, NY 10001",Ramen,,,,,2015-09-19
591,2865,/biz/jupioca-new-york-9,7,,$,Financial District,,,,,"39 John St
New York, NY 10038",Juice Bars & Smoothies,Bubble Tea,Cafes,,,2017-01-07
592,2583,/biz/just-salad-new-york-39,28,,$$,Flatiron,,,,,"315 Park Ave S
New York, NY 10010",Salad,Wraps,Vegetarian,,,2016-04-01
593,6708,/biz/just-salad-new-york-41,30,,$$,Chelsea,,,,,"291 7th Ave
New York, NY 10001",Salad,Wraps,Vegetarian,,,2016-06-23
594,7331,/biz/kam-man-hibachi-new-york-2,6,,$,Chinatown,,,,,"200 Canal St
New York, NY 10013",Sushi Bars,,,,,2016-08-14
595,2787,/biz/kappo-totto-new-york-2,5,,$$$$,Chelsea,,,,,"458 W 17th St
New York, NY 10011",Japanese,,,,,2016-11-10
596,4261,/biz/kashmir-9-new-york-2,17,,$,Hell's Kitchen,Midtown West,,,,"478 9th Ave
New York, NY 10018",Pakistani,,,,,2016-11-21
597,7664,/biz/kat-and-theo-new-york,150,,$$$,Flatiron,,,,,"5 W 21st St
New York, NY 10010",American (New),Bars,Tapas/Small Plates,,,2015-08-30
598,6093,/biz/kazza-wine-bar-new-york-2,78,,$$,Washington Heights,,,,,"708 W 177th St
New York, NY 10033",Wine Bars,Tapas Bars,Coffee & Tea,,,2015-05-12
599,2652,/biz/kelloggs-nyc-new-york-2,177,,$,Theater District,Midtown West,,,,"1600 Broadway
New York, NY 10019",Breakfast & Brunch,Ice Cream & Frozen Yogurt,,,,2016-07-04
600,2690,/biz/ketch-brewhouse-new-york,41,,$$,Financial District,,,,,"6 Platt St
New York, NY 10038",Sports Bars,American (New),Seafood,,,2016-03-06
601,3829,/biz/key-food-new-york-20,2,,$$,Harlem,,,,,"421 W 125th St
New York, NY 10027",Grocery,Breakfast & Brunch,Sandwiches,,,2016-10-25
602,3857,/biz/kf-hester-street-pizza-new-york,5,,$,Lower East Side,Chinatown,,,,"84 Hester St
New York, NY 10002",Pizza,,,,,2016-10-26
603,6921,/biz/kfc-new-york-32,5,,$,Theater District,Midtown West,,,,"761 Seventh Avenue
New York, NY 10019",Fast Food,Chicken Wings,,,,2015-07-14
604,2346,/biz/khao-thai-kitchen-new-york-2,127,,$$,Greenwich Village,,,,,"235 Sullivan St
New York, NY 10012",Thai,Asian Fusion,,,,2015-08-02
605,5195,/biz/kiin-thai-eatery-new-york-2,198,,$$,Greenwich Village,,,,,"36 E 8th St
New York, NY 10003",Thai,,,,,2015-02-27
606,6307,/biz/kikis-new-york,325,,$$,Lower East Side,Chinatown,,,,"130 Division St
New York, NY 10002",Greek,Mediterranean,,,,2015-05-23
607,6405,/biz/kikoo-sushi-new-york,394,,$$,East Village,,,,,"141 1st Ave
New York, NY 10009",Sushi Bars,Japanese,Asian Fusion,,,2015-05-29
608,6403,/biz/kimbobs-little-asia-new-york-2,7,,$,Stuyvesant Town,Gramercy,,,,"347 1st Ave
New York, NY 10010",Korean,,,,,2015-05-29
609,3441,/biz/kings-of-kobe-the-burger-and-hot-dog-monarchy-new-york-2,61,,$$,Theater District,Hell's Kitchen,Midtown West,,,"790 9th Ave
New York, NY 10019",Hot Dogs,Burgers,Breakfast & Brunch,,,2017-01-30
610,4818,/biz/kingsley-new-york-2,90,,$$$,East Village,Alphabet City,,,,"190 Ave B
New York, NY 10009",American (New),French,Bars,,,2015-12-03
611,2890,/biz/kingston-harlem,37,,$$,Harlem,,,,,"218 W 116th St
Harlem, NY 10026",Caribbean,Bars,,,,2017-01-12
612,2827,/biz/kirsh-bakery-and-kitchen-new-york,119,,$$,Upper West Side,,,,,"551 Amsterdam Ave
New York, NY 10024",Bakeries,Modern European,Breakfast & Brunch,,,2016-04-12
613,7604,/biz/kiss-my-french-new-york,36,,$$,Midtown East,,,,,"303 E 53rd St
New York, NY 10022",Tapas Bars,French,Cocktail Bars,,,2016-08-27
614,5234,/biz/kiss-my-slice-new-york-3,89,,$,Theater District,Midtown West,,,,"274 W 40th St
New York, NY 10018",Pizza,Italian,,,,2015-03-11
615,7330,/biz/kobeque-new-york,53,,$$,Koreatown,Midtown West,,,,"11 W 32nd St
New York, NY 10001",Korean,Barbeque,,,,2015-08-14
616,7713,/biz/kola-house-new-york,34,,$$$,Meatpacking District,Chelsea,,,,"408 W 15th St
New York, NY 10011",Cocktail Bars,American (New),Music Venues,,,2016-09-13
617,4541,/biz/kome-waza-new-york,90,,$$,Financial District,,,,,"40 Water St
New York, NY 10004",Japanese,Salad,Poke,,,2016-12-16
618,3915,/biz/koneko-new-york-3,167,,$$,Lower East Side,,,,,"26 Clinton St
New York, NY 10002",Cafes,Breakfast & Brunch,Desserts,,,2015-10-28
619,5671,/biz/kook-new-york,290,,$$,East Village,,,,,"324 E 6th St
New York, NY 10003",Korean,,,,,2015-03-31
620,2334,/biz/kopitiam-new-york,248,,$,Lower East Side,Chinatown,,,,"51B Canal St
New York, NY 10002",Malaysian,Breakfast & Brunch,Singaporean,,,2015-10-01
621,6073,/biz/korali-estiatorio-new-york,132,,$$$,Yorkville,Upper East Side,,,,"1662 3rd Ave
New York, NY 10128",Greek,Mediterranean,Seafood,,,2015-04-30
622,4300,/biz/korilla-bbq-new-york-7,27,,$$,Nolita,,,,,"55 Spring St
New York, NY 10012",Korean,Barbeque,,,,2016-11-23
623,4435,/biz/kosaka-new-york-2,80,,$$$$,West Village,,,,,"220 W 13th St
New York, NY 10011",Japanese,Sushi Bars,,,,2015-12-12
624,5325,/biz/kottu-house-new-york,210,,$$,Lower East Side,,,,,"250 Broome St
New York, NY 10002",Sri Lankan,,,,,2015-03-16
625,2457,/biz/krispy-krunchy-chicken-new-york,10,,$,Harlem,,,,,"2534 Frederick Douglass
New York, NY 10030",Chicken Wings,Chicken Shop,Fast Food,,,2015-09-07
626,2411,/biz/kulu-desserts-new-york,96,,$,Greenwich Village,,,,,"123 W 3rd St
New York, NY 10012",Desserts,Juice Bars & Smoothies,Asian Fusion,,,2015-04-05
627,2436,/biz/kung-fu-little-steamed-buns-ramen-new-york-2,184,,$$,Midtown East,,,,,"146 E 55th St
New York, NY 10022",Ramen,Chinese,,,,2015-05-06
628,6928,/biz/kungfu-kitchen-new-york-2,121,,$$,Hell's Kitchen,Midtown West,,,,"610 8th Ave
New York, NY 10018",Chinese,Ramen,,,,2016-07-14
629,2448,/biz/kuro-obi-at-city-kitchen-nyc-new-york-3,121,,$$,Theater District,Midtown West,,,,"700 8th Ave
New York, NY 10036",Ramen,Food Court,,,,2015-03-07
630,2646,/biz/kuro-obi-at-urbanspace-vanderbilt-new-york,51,,$$,Midtown East,,,,,"230 Park Ave
New York, NY 10169",Ramen,Food Court,,,,2016-02-04
631,4682,/biz/kurry-pavilion-new-york-2,202,,$$,Midtown East,Kips Bay,,,,"430 3rd Ave
New York, NY 10016",Indian,Chinese,Vegetarian,,,2015-12-21
632,7677,/biz/l-amico-nyc-new-york,224,,$$,Midtown West,,,,,"851 6th Ave
New York, NY 10001",Italian,,,,,2015-08-31
633,5878,/biz/l-appart-new-york,46,,$$$$,Battery Park,,,,,"225 Liberty St
New York, NY 10281",French,,,,,2016-04-21
634,2821,/biz/l-e-s-kitchen-new-york,297,,$,Lower East Side,,,,,"15 Essex St
New York, NY 10002",Burgers,Sandwiches,,,,2016-02-12
635,7276,/biz/la-avenida-new-york,42,,$$,East Harlem,,,,,"2247 1st Ave
New York, NY 10029",Latin American,Cocktail Bars,,,,2016-07-30
